SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,1525 6th St NW,Washington,DC,20001,849000,3,2.5,Old City 2,1460,1258,1880,3,582,,Active,March-14-2026 12:00 PM,March-14-2026 01:30 PM,https://www.redfin.com/DC/Washington/1525-6th-St-NW-20001/home/9881773,BRIGHT MLS,DCDC2246900,N,Y,38.91031,-77.019566
MLS Listing,,Townhouse,5813 Dix St NE,Washington,DC,20019,424900,4,2.0,Deanwood,1050,1692,1946,3,405,,Active,,,https://www.redfin.com/DC/Washington/5813-Dix-St-NE-20019/home/10131539,BRIGHT MLS,DCDC2249156,N,Y,38.8942615,-76.9172552
MLS Listing,,Condo/Co-op,3014 Dent Pl NW Unit 42E,Washington,DC,20007,695000,2,1.5,Georgetown,879,,1910,3,791,803,Pre On-Market,March-15-2026 12:00 PM,March-15-2026 02:00 PM,https://www.redfin.com/DC/Washington/3014-Dent-Pl-NW-20007/unit-42E/home/9931396,BRIGHT MLS,DCDC2249266,N,Y,38.9117294,-77.0598594
MLS Listing,,Townhouse,4010 Southern Ave SE,Washington,DC,20020,409900,4,2.0,FORT DUPONT PARK,1536,2050,1942,3,267,,Active,,,https://www.redfin.com/DC/Washington/4010-Southern-Ave-SE-20020/home/10144700,BRIGHT MLS,DCDC2249184,N,Y,38.8643262,-76.9464979
MLS Listing,,Condo/Co-op,4000 Tunlaw Rd NW #1007,Washington,DC,20007,479500,2,2.0,Glover Park,1062,,1960,3,452,1389,Active,,,https://www.redfin.com/DC/Washington/4000-Tunlaw-Rd-NW-20007/unit-1007/home/9959701,BRIGHT MLS,DCDC2248492,N,Y,38.925299,-77.0803721
MLS Listing,,Condo/Co-op,4001 7th St NE #4,Washington,DC,20017,425000,2,1.5,Brookland,678,,1939,3,627,260,Active,,,https://www.redfin.com/DC/Washington/4001-7th-St-NE-20017/unit-4/home/188587904,BRIGHT MLS,DCDC2245848,N,Y,38.9395324,-76.9950933
MLS Listing,,Condo/Co-op,110 Gallatin St NW #11,Washington,DC,20011,299900,1,1.0,Petworth,601,,1936,3,499,221,Pre On-Market,,,https://www.redfin.com/DC/Washington/110-Gallatin-St-NW-20011/unit-11/home/102276635,BRIGHT MLS,DCDC2248104,N,Y,38.9521237,-77.0120514
MLS Listing,,Condo/Co-op,2038 18th St NW #101,Washington,DC,20009,550000,2,1.5,Kalorama,1270,,1910,3,433,654,Pre On-Market,,,https://www.redfin.com/DC/Washington/2038-18th-St-NW-20009/unit-101/home/10003977,BRIGHT MLS,DCDC2248768,N,Y,38.9175743,-77.0419191
MLS Listing,,Townhouse,1303 Spring Rd NW #2,Washington,DC,20010,829000,3,3.0,Columbia Heights,1800,,1919,3,461,250,Active,,,https://www.redfin.com/DC/Washington/1303-Spring-Rd-NW-20010/unit-2/home/113868702,BRIGHT MLS,DCDC2246008,N,Y,38.936663,-77.0301904
MLS Listing,,Condo/Co-op,3871 Newark St NW Unit C471,Washington,DC,20016,415000,1,1.0,Cleveland Park,746,,1942,3,556,490,Pre On-Market,March-15-2026 02:00 PM,March-15-2026 04:00 PM,https://www.redfin.com/DC/Washington/3871-Newark-St-NW-20016/unit-C471/home/9967303,BRIGHT MLS,DCDC2248500,N,Y,38.9361866,-77.0761877
MLS Listing,,Condo/Co-op,1625 Eckington Pl NE Ph 107,Washington,DC,20002,379900,1,1.0,Eckington,614,,2021,3,619,458,Active,,,https://www.redfin.com/DC/Washington/1625-Eckington-Pl-NE-20002/unit-107/home/179433803,BRIGHT MLS,DCDC2249208,N,Y,38.9119193,-77.0038501
MLS Listing,,Condo/Co-op,1731 S St NW #11,Washington,DC,20009,550000,1,1.0,Old City 2,799,,1900,3,688,461,Pre On-Market,,,https://www.redfin.com/DC/Washington/1731-S-St-NW-20009/unit-11/home/9859216,BRIGHT MLS,DCDC2248906,N,Y,38.9143419,-77.0405233
MLS Listing,,Condo/Co-op,3701 Connecticut Ave NW #418,Washington,DC,20008,345000,1,1.0,Forest Hills,885,,1951,3,390,874,Active,,,https://www.redfin.com/DC/Washington/3701-Connecticut-Ave-NW-20008/unit-418/home/9991018,BRIGHT MLS,DCDC2249160,N,Y,38.9383394,-77.0593591
MLS Listing,,Condo/Co-op,4200 Massachusetts Ave NW #615,Washington,DC,20016,1000000,2,2.0,Wesley Heights,1569,,1971,3,637,3193,Active,,,https://www.redfin.com/DC/Washington/4200-Massachusetts-Ave-NW-20016/unit-615/home/9950753,BRIGHT MLS,DCDC2249188,N,Y,38.9348223,-77.082224
MLS Listing,,Condo/Co-op,4301 Massachusetts Ave NW #5012,Washington,DC,20016,395000,2,2.0,Cleveland Park,1236,,1951,3,320,1202,Active,,,https://www.redfin.com/DC/Washington/4301-Massachusetts-Ave-NW-20016/unit-5012/home/9960663,BRIGHT MLS,DCDC2248524,N,Y,38.9367653,-77.083094
MLS Listing,,Condo/Co-op,115 New York Ave NW #9,Washington,DC,20001,615000,2,2.5,Old City 2,1042,,1907,3,590,643,Active,,,https://www.redfin.com/DC/Washington/115-New-York-Ave-NW-20001/unit-9/home/10186343,BRIGHT MLS,DCDC2248648,N,Y,38.9063056,-77.0129805
MLS Listing,,Condo/Co-op,2627 Adams Mill Rd NW #104,Washington,DC,20009,564000,2,1.0,Mount Pleasant,929,,1911,3,607,697,Active,,,https://www.redfin.com/DC/Washington/2627-Adams-Mill-Rd-NW-20009/unit-104/home/10006749,BRIGHT MLS,DCDC2244004,N,Y,38.9239421,-77.0440838
MLS Listing,,Condo/Co-op,3051 Idaho Ave NW #119,Washington,DC,20016,278500,1,1.0,Observatory Circle,631,,1937,3,441,526,Active,,,https://www.redfin.com/DC/Washington/3051-Idaho-Ave-NW-20016/unit-119/home/9966057,BRIGHT MLS,DCDC2249174,N,Y,38.9301515,-77.0774789
MLS Listing,,Condo/Co-op,925 H St NW #903,Washington,DC,20001,949900,2,2.0,Central,1046,,2013,3,908,1605,Active,,,https://www.redfin.com/DC/Washington/925-H-St-NW-20001/unit-903/home/55186984,BRIGHT MLS,DCDC2249140,N,Y,38.8999774,-77.0244054
MLS Listing,,Townhouse,1208 Shepherd St NW,Washington,DC,20011,849990,3,3.5,Columbia Heights,1720,1159,1914,3,494,,Active,,,https://www.redfin.com/DC/Washington/1208-Shepherd-St-NW-20011/home/10034425,BRIGHT MLS,DCDC2248646,N,Y,38.939564,-77.0282207
MLS Listing,,Townhouse,3334 10th Pl SE,Washington,DC,20032,330000,2,2.0,CONGRESS HEIGHTS,1429,1450,1942,3,231,,Active,,,https://www.redfin.com/DC/Washington/3334-10th-Pl-SE-20032/home/10163984,BRIGHT MLS,DCDC2249046,N,Y,38.8415888,-76.9918091
MLS Listing,,Townhouse,819 D St NE #18,Washington,DC,20002,949000,3,2.5,Old City 1,1770,,2016,3,536,744,Pre On-Market,March-14-2026 02:00 PM,March-14-2026 03:30 PM,https://www.redfin.com/DC/Washington/819-D-St-NE-20002/unit-18/home/113158675,BRIGHT MLS,DCDC2246910,N,Y,38.8946059,-76.9940523
MLS Listing,,Townhouse,810 Madison St NW,Washington,DC,20011,819000,4,3.5,Petworth,1260,1782,1923,3,650,,Active,,,https://www.redfin.com/DC/Washington/810-Madison-St-NW-20011/home/10039302,BRIGHT MLS,DCDC2249090,N,Y,38.9582374,-77.024691
MLS Listing,,Condo/Co-op,1427 Chapin St NW #306,Washington,DC,20009,499000,2,1.0,Columbia Heights,791,,1913,4,631,696,Active,,,https://www.redfin.com/DC/Washington/1427-Chapin-St-NW-20009/unit-306/home/10187958,BRIGHT MLS,DCDC2246816,N,Y,38.9218727,-77.0334528
MLS Listing,,Condo/Co-op,1451 Belmont St NW #217,Washington,DC,20009,920000,2,2.0,Columbia Heights,1271,,2006,4,724,724,Active,,,https://www.redfin.com/DC/Washington/1451-Belmont-St-NW-20009/unit-217/home/11747743,BRIGHT MLS,DCDC2249154,N,Y,38.9207161,-77.0339426
MLS Listing,,Townhouse,2242 16th St NE,Washington,DC,20018,599900,4,2.5,Brentwood,1618,1280,1950,4,371,,Active,,,https://www.redfin.com/DC/Washington/2242-16th-St-NE-20018/home/10098343,BRIGHT MLS,DCDC2243978,N,Y,38.9201624,-76.9815681
MLS Listing,,Condo/Co-op,770 Park Rd NW #203,Washington,DC,20010,815000,2,2.5,PARK PLACE,1606,,2020,4,507,456,Active,,,https://www.redfin.com/DC/Washington/770-Park-Rd-NW-20010/unit-203/home/169730939,BRIGHT MLS,DCDC2248754,N,Y,38.9325946,-77.026518
MLS Listing,,Condo/Co-op,2331 15th St NW Unit 108-N,Washington,DC,20009,400000,1,1.0,Columbia Heights,591,,1935,4,677,550,Active,,,https://www.redfin.com/DC/Washington/2331-15th-St-NW-20009/unit-108N/home/107586895,BRIGHT MLS,DCDC2248670,N,Y,38.9213117,-77.0349523
MLS Listing,,Condo/Co-op,1515 11th St NW Unit C-2,Washington,DC,20001,475000,1,1.0,Old City 2,780,,2008,4,609,368,Active,,,https://www.redfin.com/DC/Washington/1515-11th-St-NW-20001/unit-C2/home/21645148,BRIGHT MLS,DCDC2246032,N,Y,38.9101535,-77.0267828
MLS Listing,,Townhouse,,Washington,DC,20002,875000,5,5.0,Old City 1,3069,1273,2009,4,285,,Active,,,https://www.redfin.com/DC/Washington/Undisclosed-address-20002/home/39955662,BRIGHT MLS,DCDC2245812,N,Y,38.9021228,-76.9899637
MLS Listing,,Condo/Co-op,1801 Otis St NE #1,Washington,DC,20018,900000,3,3.5,WOODRIDGE,2108,,2020,4,427,555,Active,,,https://www.redfin.com/DC/Washington/1801-Otis-St-NE-20018/unit-1/home/177105958,BRIGHT MLS,DCDC2247218,N,Y,38.9349113,-76.9794072
MLS Listing,,Condo/Co-op,1435 4th St SW Unit B505,Washington,DC,20024,625000,2,2.0,R. L. A. SW,1244,,1965,4,502,1685,Active,,,https://www.redfin.com/DC/Washington/1435-4th-St-SW-20024/unit-B505/home/9882622,BRIGHT MLS,DCDC2246848,N,Y,38.8723284,-77.0181948
MLS Listing,,Condo/Co-op,1330 New Hampshire Ave NW #1014,Washington,DC,20036,799000,2,2.0,DUPONT CIRCLE,985,,1963,4,811,1012,Active,,,https://www.redfin.com/DC/Washington/1330-New-Hampshire-Ave-NW-20036/unit-1014/home/9057464,BRIGHT MLS,DCDC2248498,N,Y,38.9083086,-77.0451575
MLS Listing,,Condo/Co-op,610 Jefferson St NW Unit B1,Washington,DC,20011,371325,3,2.0,Petworth,954,,1957,4,389,571,Active,,,https://www.redfin.com/DC/Washington/610-Jefferson-St-NW-20011/unit-B1/home/12530140,BRIGHT MLS,DCDC2247066,N,Y,38.9551576,-77.0211471
MLS Listing,,Condo/Co-op,1209 G St SE #8,Washington,DC,20003,530000,2,1.0,OLD CITY #1,627,,2015,4,845,536,Active,,,https://www.redfin.com/DC/Washington/1209-G-St-SE-20003/unit-8/home/79073782,BRIGHT MLS,DCDC2248626,N,Y,38.8810689,-76.9899619
MLS Listing,,Condo/Co-op,1615 Q St NW #810,Washington,DC,20009,260000,,1.0,Old City 2,373,,1895,4,697,394,Active,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-810/home/9866217,BRIGHT MLS,DCDC2245894,N,Y,38.9112851,-77.0374219
MLS Listing,,Townhouse,613 Roxboro Pl NW,Washington,DC,20011,749777,4,2.0,Brightwood,1570,1409,1925,4,478,,Active,,,https://www.redfin.com/DC/Washington/613-Roxboro-Pl-NW-20011/home/10055442,BRIGHT MLS,DCDC2248172,N,Y,38.9656698,-77.021793
MLS Listing,,Condo/Co-op,1028 Bladensburg Rd NE #37,Washington,DC,20002,445000,3,2.0,TRINIDAD,1065,,2021,4,418,543,Active,,,https://www.redfin.com/DC/Washington/1028-Bladensburg-Rd-NE-20002/unit-37/home/177105712,BRIGHT MLS,DCDC2244480,N,Y,38.9032725,-76.9816871
MLS Listing,,Townhouse,708 I St SE,Washington,DC,20003,999000,3,2.5,Old City 1,1600,1275,1900,4,624,,Active,,,https://www.redfin.com/DC/Washington/708-I-St-SE-20003/home/191792181,BRIGHT MLS,DCDC2248366,N,Y,38.8794433,-76.9957407
MLS Listing,,Townhouse,162 Forrester St SW,Washington,DC,20032,405000,2,2.0,Congress Heights,1377,2464,1941,4,294,,Active,,,https://www.redfin.com/DC/Washington/162-Forrester-St-SW-20032/home/10170958,BRIGHT MLS,DCDC2247268,N,Y,38.8250543,-77.0116222
MLS Listing,,Townhouse,215 15th St NE,Washington,DC,20002,945000,3,1.5,Old City 1,1622,1154,1923,4,583,,Active,,,https://www.redfin.com/DC/Washington/215-15th-St-NE-20002/home/9918309,BRIGHT MLS,DCDC2247558,N,Y,38.893037,-76.9834024
MLS Listing,,Condo/Co-op,1402 H St NE #504,Washington,DC,20002,850000,2,2.5,Old City 1,1381,,2017,4,615,575,Active,,,https://www.redfin.com/DC/Washington/1402-H-St-NE-20002/unit-504/home/146011094,BRIGHT MLS,DCDC2245640,N,Y,38.9003811,-76.985227
MLS Listing,,Townhouse,4315 New Hampshire Ave NW #1,Washington,DC,20011,510000,2,2.5,Petworth,1423,,2022,4,358,220,Active,,,https://www.redfin.com/DC/Washington/4315-New-Hampshire-Ave-NW-20011/unit-1/home/181466590,BRIGHT MLS,DCDC2249130,N,Y,38.9437878,-77.0184642
MLS Listing,,Townhouse,737 Morton St NW,Washington,DC,20010,1000000,4,3.5,COLUMBIA HEIGHTS,1159,2178,1906,4,863,,Pre On-Market,,,https://www.redfin.com/DC/Washington/737-Morton-St-NW-20010/home/10033219,BRIGHT MLS,DCDC2249108,N,Y,38.932124,-77.0248819
MLS Listing,,Townhouse,2710 Stanton Rd SE,Washington,DC,20020,420000,3,2.5,RANDLE HEIGHTS,1530,1480,2001,4,275,82,Pre On-Market,March-21-2026 10:00 AM,March-21-2026 02:00 PM,https://www.redfin.com/DC/Washington/2710-Stanton-Rd-SE-20020/home/10181500,BRIGHT MLS,DCDC2248908,N,Y,38.8576495,-76.9871564
MLS Listing,,Condo/Co-op,3534 10th St NW #200,Washington,DC,20010,300000,1,1.0,COLUMBIA HEIGHTS,412,,1927,4,728,345,Active,,,https://www.redfin.com/DC/Washington/3534-10th-St-NW-20010/unit-200/home/28497893,BRIGHT MLS,DCDC2249104,N,Y,38.9339867,-77.0275283
MLS Listing,,Condo/Co-op,2120 Vermont Ave NW #16,Washington,DC,20001,399900,1,1.0,Old City 2,511,,2006,4,783,485,Active,,,https://www.redfin.com/DC/Washington/2120-Vermont-Ave-NW-20001/unit-16/home/11746438,BRIGHT MLS,DCDC2249126,N,Y,38.9187034,-77.0247439
MLS Listing,,Condo/Co-op,3 Washington Cir NW #603,Washington,DC,20037,449000,1,1.0,Foggy Bottom,756,,1909,4,594,870,Active,,,https://www.redfin.com/DC/Washington/3-Washington-Cir-NW-20037/unit-603/home/200771281,BRIGHT MLS,DCDC2247404,N,Y,38.9035058,-77.0506308
MLS Listing,,Townhouse,641 Gallatin St NW,Washington,DC,20011,985000,4,3.5,PETWORTH,2374,2766,1926,4,415,,Pre On-Market,,,https://www.redfin.com/DC/Washington/641-Gallatin-St-NW-20011/home/10057233,BRIGHT MLS,DCDC2249114,N,Y,38.9522277,-77.0215712
MLS Listing,,Condo/Co-op,1516 K St SE Unit 2C,Washington,DC,20003,430000,2,1.0,Old City 1,590,,2016,4,729,421,Active,,,https://www.redfin.com/DC/Washington/1516-K-St-SE-20003/unit-2C/home/113008443,BRIGHT MLS,DCDC2243998,N,Y,38.8785761,-76.9828936
MLS Listing,,Condo/Co-op,304 NW Q St NW #1,Washington,DC,20001,410000,1,1.0,SHAW,682,,2012,4,601,449,Active,,,https://www.redfin.com/DC/Washington/304-Q-St-NW-20001/unit-1/home/40501621,BRIGHT MLS,DCDC2248534,N,Y,38.9109744,-77.0156224
MLS Listing,,Condo/Co-op,1441 Florida Ave NW Unit 2B,Washington,DC,20009,525000,1,1.0,Columbia Heights,752,,1970,4,698,372,Pre On-Market,,,https://www.redfin.com/DC/Washington/1441-Florida-Ave-NW-20009/unit-2B/home/21647656,BRIGHT MLS,DCDC2249088,N,Y,38.9200151,-77.0332096
MLS Listing,,Condo/Co-op,2142 O St NW #100,Washington,DC,20037,899000,2,2.5,Central,1028,,1900,4,875,431,Active,,,https://www.redfin.com/DC/Washington/2142-O-St-NW-20037/unit-100/home/58200334,BRIGHT MLS,DCDC2247450,N,Y,38.9083438,-77.0481485
MLS Listing,,Townhouse,236 Division Ave NE,Washington,DC,20019,449999,4,3.5,Deanwood,1800,3212,1940,4,250,,Pre On-Market,,,https://www.redfin.com/DC/Washington/236-Division-Ave-NE-20019/home/10129715,BRIGHT MLS,DCDC2248902,N,Y,38.8931616,-76.9277273
MLS Listing,,Condo/Co-op,1260 21st St NW #107,Washington,DC,20036,310000,1,1.0,Central,506,,1966,4,613,855,Active,,,https://www.redfin.com/DC/Washington/1260-21st-St-NW-20036/unit-107/home/9052424,BRIGHT MLS,DCDC2249078,N,Y,38.9067683,-77.0469118
MLS Listing,,Condo/Co-op,1111 N Fairfax St #102,Alexandria,VA,22314,599000,1,1.0,OLD TOWN NORTH,696,,2025,4,861,696,Active,,,https://www.redfin.com/VA/Alexandria/1111-N-Fairfax-St-22314/unit-102/home/200774749,BRIGHT MLS,VAAX2054814,N,Y,38.8160169,-77.039579
MLS Listing,,Townhouse,306 M St NW,Washington,DC,20001,869900,3,2.0,MT VERNON SQUARE,1798,,1900,4,484,,Active,,,https://www.redfin.com/DC/Washington/306-M-St-NW-20001/home/9884846,BRIGHT MLS,DCDC2248674,N,Y,38.9054609,-77.0156258
MLS Listing,,Condo/Co-op,101 North Carolina Ave SE #110,Washington,DC,20003,389000,1,1.0,Capitol Hill,560,,1900,4,695,470,Active,,,https://www.redfin.com/DC/Washington/101-N-Carolina-Ave-SE-20003/unit-110/home/10343852,BRIGHT MLS,DCDC2248388,N,Y,38.883564,-77.0049613
MLS Listing,,Condo/Co-op,1451 Belmont St NW #421,Washington,DC,20009,450000,1,1.0,COLUMBIA HEIGHTS,725,,2006,4,621,441,Active,,,https://www.redfin.com/DC/Washington/1451-Belmont-St-NW-20009/unit-421/home/22017567,BRIGHT MLS,DCDC2249052,N,Y,38.9207161,-77.0339426
MLS Listing,,Condo/Co-op,1111 N Fairfax St #204,Alexandria,VA,22314,499000,1,1.0,OLD TOWN NORTH,653,,2025,4,764,653,Active,,,https://www.redfin.com/VA/Alexandria/1111-N-Fairfax-St-22314/unit-204/home/200769848,BRIGHT MLS,VAAX2054812,N,Y,38.8160169,-77.039579
MLS Listing,,Condo/Co-op,2030 8th St NW #409,Washington,DC,20001,720000,2,2.0,Columbia Heights,1015,,2014,4,709,850,Active,,,https://www.redfin.com/DC/Washington/2030-8th-St-NW-20001/unit-409/home/75876297,BRIGHT MLS,DCDC2245294,N,Y,38.9175114,-77.0231428
MLS Listing,,Condo/Co-op,2700 Virginia Ave NW #1109,Washington,DC,20037,699900,1,1.5,FOGGY BOTTOM,1275,,1970,4,549,2165,Active,,,https://www.redfin.com/DC/Washington/2700-Virginia-Ave-NW-20037/unit-1109/home/109064726,BRIGHT MLS,DCDC2249060,N,Y,38.8999354,-77.0559966
MLS Listing,,Condo/Co-op,1901 16th St NW #11,Washington,DC,20009,250000,1,1.0,OLD CITY #2,341,,1940,4,733,392,Active,,,https://www.redfin.com/DC/Washington/1901-16th-St-NW-20009/unit-11/home/9867795,BRIGHT MLS,DCDC2249066,N,Y,38.9158033,-77.0361622
MLS Listing,,Condo/Co-op,2525 Pennsylvania Ave NW #204,Washington,DC,20037,949000,2,2.0,Central,1162,,2023,4,817,573,Active,,,https://www.redfin.com/DC/Washington/2525-Pennsylvania-Ave-NW-20037/unit-204/home/185779793,BRIGHT MLS,DCDC2249050,N,Y,38.9041752,-77.0539053
MLS Listing,,Condo/Co-op,1080 Wisconsin Ave NW #305,Washington,DC,20007,595000,1,1.5,Georgetown,876,,1981,4,679,1233,Active,,,https://www.redfin.com/DC/Washington/1080-Wisconsin-Ave-NW-20007/unit-305/home/9924620,BRIGHT MLS,DCDC2233254,N,Y,38.9044558,-77.0633721
MLS Listing,,Condo/Co-op,4800 Georgia Ave NW #404,Washington,DC,20011,300000,1,1.0,16th Street Heights,515,,1926,4,583,250,Active,,,https://www.redfin.com/DC/Washington/4800-Georgia-Ave-NW-20011/unit-404/home/96401984,BRIGHT MLS,DCDC2248956,N,Y,38.9485084,-77.0273197
MLS Listing,,Condo/Co-op,1124 Florida Ave NE #310,Washington,DC,20002,519900,2,2.0,Trinidad,,,,4,,343,Active,,,https://www.redfin.com/DC/Washington/1124-Florida-Ave-NE-20002/unit-310/home/195824792,BRIGHT MLS,DCDC2249010,N,Y,38.9032885,-76.9907802
MLS Listing,,Condo/Co-op,1124 Florida Ave NE #308,Washington,DC,20002,319900,1,1.0,Trinidad,,,,4,,211,Active,,,https://www.redfin.com/DC/Washington/1124-Florida-Ave-NE-20002/unit-308/home/200765655,BRIGHT MLS,DCDC2249014,N,Y,38.9031526,-76.990625
MLS Listing,,Condo/Co-op,1124 Florida Ave NE #201,Washington,DC,20002,524900,2,2.0,Trinidad,,,,4,,347,Active,,,https://www.redfin.com/DC/Washington/1124-Florida-Ave-NE-20002/unit-201/home/200765603,BRIGHT MLS,DCDC2249008,N,Y,38.9031526,-76.990625
MLS Listing,,Condo/Co-op,1124 Florida Ave NE #107,Washington,DC,20002,299900,1,1.0,Trinidad,,,,4,,229,Active,,,https://www.redfin.com/DC/Washington/1124-Florida-Ave-NE-20002/unit-107/home/195824654,BRIGHT MLS,DCDC2249012,N,Y,38.9032885,-76.9907802
MLS Listing,,Condo/Co-op,4301 Massachusetts Ave NW #1013,Washington,DC,20016,599000,2,2.0,Cleveland Park,1200,,1951,4,499,1284,Pre On-Market,,,https://www.redfin.com/DC/Washington/4301-Massachusetts-Ave-NW-20016/unit-1013/home/9960529,BRIGHT MLS,DCDC2245344,N,Y,38.9367653,-77.083094
MLS Listing,,Townhouse,,Washington,DC,20002,685000,,0.5,ECKINGTON,2825,1900,1923,4,242,,Active,,,https://www.redfin.com/DC/Washington/Undisclosed-address-20002/home/10049925,BRIGHT MLS,DCDC2247482,N,Y,38.9196161,-77.0093444
MLS Listing,,Condo/Co-op,129 Varnum St NW #6,Washington,DC,20011,559000,2,2.0,Petworth,820,,2018,4,682,262,Active,,,https://www.redfin.com/DC/Washington/129-Varnum-St-NW-20011/unit-6/home/144676521,BRIGHT MLS,DCDC2248580,N,Y,38.9435406,-77.0133838
MLS Listing,,Condo/Co-op,2714 Ontario Rd NW #2,Washington,DC,20009,349000,1,1.0,Mount Pleasant,450,,1900,4,776,200,Active,,,https://www.redfin.com/DC/Washington/2714-Ontario-Rd-NW-20009/unit-2/home/45505148,BRIGHT MLS,DCDC2245330,N,Y,38.9246354,-77.0407608
MLS Listing,,Condo/Co-op,2630 Adams Mill Rd NW Unit T06,Washington,DC,20009,600000,2,2.0,Mount Pleasant,1087,,1925,4,552,618,Pre On-Market,March-28-2026 02:00 PM,March-28-2026 04:00 PM,https://www.redfin.com/DC/Washington/2630-Adams-Mill-Rd-NW-20009/unit-T06/home/28627758,BRIGHT MLS,DCDC2248676,N,Y,38.9238004,-77.0451078
MLS Listing,,Condo/Co-op,2100 Washington Ave Unit 4-C,Silver Spring,MD,20910,350000,3,2.0,SUDBURY HOUSE CODM,1313,,1966,4,267,1073,Active,,,https://www.redfin.com/MD/Silver-Spring/2100-Washington-Ave-20910/unit-4C/home/10947927,BRIGHT MLS,MDMC2214154,N,Y,38.994383,-77.045536
MLS Listing,,Condo/Co-op,150 V St NW Unit V204,Washington,DC,20001,575000,2,2.0,Ledroit Park,1008,,2006,4,570,774,Active,,,https://www.redfin.com/DC/Washington/150-V-St-NW-20001/unit-V204/home/12530656,BRIGHT MLS,DCDC2248308,N,Y,38.9179232,-77.0142898
MLS Listing,,Condo/Co-op,4200 Cathedral Ave NW #610,Washington,DC,20016,385000,2,1.0,WESLEYHEIGHTS,938,,1957,4,410,1373,Active,,,https://www.redfin.com/DC/Washington/4200-Cathedral-Ave-NW-20016/unit-610/home/9958072,BRIGHT MLS,DCDC2248258,N,Y,38.9297011,-77.0828965
MLS Listing,,Condo/Co-op,1701 Kalorama Rd NW #207,Washington,DC,20009,750000,2,1.0,MOUNT PLEASANT,1159,,2005,4,647,612,Active,,,https://www.redfin.com/DC/Washington/1701-Kalorama-Rd-NW-20009/unit-207/home/145867739,BRIGHT MLS,DCDC2248926,N,Y,38.9216287,-77.0390854
MLS Listing,,Condo/Co-op,1625 Eckington Pl NE Ph 209,Washington,DC,20002,649900,2,2.0,Eckington,939,,2021,4,692,701,Active,,,https://www.redfin.com/DC/Washington/1625-Eckington-Pl-NE-20002/unit-209/home/179433823,BRIGHT MLS,DCDC2248638,N,Y,38.9119193,-77.0038501
MLS Listing,,Condo/Co-op,1625 Eckington Pl NE Ph 205,Washington,DC,20002,599900,2,2.0,Eckington,1125,,2021,4,533,840,Active,,,https://www.redfin.com/DC/Washington/1625-Eckington-Pl-NE-20002/unit-205/home/179433819,BRIGHT MLS,DCDC2248636,N,Y,38.9119193,-77.0038501
MLS Listing,,Townhouse,1201 Queen St NE,Washington,DC,20002,850000,5,3.5,Trinidad,1625,1484,1939,4,523,,Active,,,https://www.redfin.com/DC/Washington/1201-Queen-St-NE-20002/home/107587452,BRIGHT MLS,DCDC2247372,N,Y,38.9068703,-76.9871117
MLS Listing,,Condo/Co-op,522-NW NW 21st NW #1003,Washington,DC,20006,299000,,,FOGGY BOTTOM,399,,1989,4,749,668,Active,,,https://www.redfin.com/DC/Washington/522-21st-St-NW-20006/unit-1003/home/9055072,BRIGHT MLS,DCDC2246512,N,Y,38.8967532,-77.0469537
MLS Listing,,Townhouse,2359 Ashmead Pl NW #3,Washington,DC,20009,849000,2,2.0,KALORAMA,1061,,1915,4,800,250,Active,,,https://www.redfin.com/DC/Washington/2359-Ashmead-Pl-NW-20009/unit-3/home/39984885,BRIGHT MLS,DCDC2248596,N,Y,38.920254,-77.0469398
MLS Listing,,Townhouse,621 Orleans Pl NE,Washington,DC,20002,849000,2,2.0,Old City 1,1320,1087,1923,4,643,,Active,,,https://www.redfin.com/DC/Washington/621-Orleans-Pl-NE-20002/home/9898119,BRIGHT MLS,DCDC2248520,N,Y,38.9048178,-76.9975781
MLS Listing,,Condo/Co-op,475 K St NW #404,Washington,DC,20001,498000,2,1.0,Old City 2,882,,2008,4,565,628,Active,,,https://www.redfin.com/DC/Washington/475-K-St-NW-20001/unit-404/home/23068620,BRIGHT MLS,DCDC2248976,N,Y,38.902787,-77.018313
MLS Listing,,Condo/Co-op,1528 Oates St NE #1,Washington,DC,20002,699500,4,3.0,Trinidad,1976,,2025,4,354,198,Active,,,https://www.redfin.com/DC/Washington/1528-Oates-St-NE-20002/unit-1/home/195193904,BRIGHT MLS,DCDC2248978,N,Y,38.9031199,-76.9821958
MLS Listing,,Condo/Co-op,423 18th St NE #7,Washington,DC,20002,560000,2,2.5,Old City 1,1230,,1930,4,455,455,Pre On-Market,,,https://www.redfin.com/DC/Washington/423-18th-St-NE-20002/unit-7/home/21646331,BRIGHT MLS,DCDC2240278,N,Y,38.895446,-76.9787558
