SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,5035 Sargent Rd NE,Washington,DC,20017,569990,3,2.5,Riggs Park,1548,2239,1951,9,368,,Active,,,https://www.redfin.com/DC/Washington/5035-Sargent-Rd-NE-20017/home/10089087,BRIGHT MLS,DCDC2248136,N,Y,38.9514965,-76.9893501
MLS Listing,,Townhouse,818 Division Ave NE,Washington,DC,20019,299900,2,1.0,DEANWOOD,960,2614,1942,9,312,,Active,,,https://www.redfin.com/DC/Washington/818-Division-Ave-NE-20019/home/10128052,BRIGHT MLS,DCDC2247514,N,Y,38.9004865,-76.9251025
MLS Listing,,Townhouse,3816 Blaine St NE,Washington,DC,20019,520000,4,2.0,Deanwood,1500,2213,1939,9,347,,Active,,,https://www.redfin.com/DC/Washington/3816-Blaine-St-NE-20019/home/10119014,BRIGHT MLS,DCDC2248112,N,Y,38.8921222,-76.9507245
MLS Listing,,Condo/Co-op,2032 16th St NW #1,Washington,DC,20009,239999,,1.0,Old City 2,301,,1938,9,797,275,Active,,,https://www.redfin.com/DC/Washington/2032-16th-St-NW-20009/unit-1/home/9864961,BRIGHT MLS,DCDC2247928,N,Y,38.9179241,-77.0368603
MLS Listing,,Townhouse,1572 41st St SE,Washington,DC,20020,449000,4,2.0,Fort Dupont Park,1469,2304,1947,9,306,,Pre On-Market,March-21-2026 12:00 PM,March-21-2026 02:00 PM,https://www.redfin.com/DC/Washington/1572-41st-St-SE-20020/home/10138111,BRIGHT MLS,DCDC2247598,N,Y,38.8666721,-76.9435825
MLS Listing,,Townhouse,3028 Park Pl NW,Washington,DC,20001,615000,2,2.0,COLUMBIA HEIGHTS,1620,1143,1915,9,380,,Active,,,https://www.redfin.com/DC/Washington/3028-Park-Pl-NW-20001/home/10044584,BRIGHT MLS,DCDC2248094,N,Y,38.9293014,-77.0181614
MLS Listing,,Condo/Co-op,4100 W St NW #203,Washington,DC,20007,155000,,1.0,Glover Park,416,,1950,9,373,485,Active,,,https://www.redfin.com/DC/Washington/4100-W-St-NW-20007/unit-203/home/9936726,BRIGHT MLS,DCDC2248098,N,Y,38.9192734,-77.0817955
MLS Listing,,Condo/Co-op,919 Florida Ave NW #602,Washington,DC,20001,399000,1,1.0,Columbia Heights,566,,2005,9,705,610,Active,,,https://www.redfin.com/DC/Washington/919-Florida-Ave-NW-20001/unit-602/home/23062855,BRIGHT MLS,DCDC2248056,N,Y,38.918506,-77.0241838
MLS Listing,,Townhouse,4227 Edson Pl NE,Washington,DC,20019,390000,3,2.5,DEANWOOD,1600,1787,1942,9,244,,Active,,,https://www.redfin.com/DC/Washington/4227-Edson-Pl-NE-20019/home/10120603,BRIGHT MLS,DCDC2246788,N,Y,38.8966328,-76.9415527
MLS Listing,,Condo/Co-op,801 Pennsylvania Ave NW #1204,Washington,DC,20004,395000,1,1.0,Central,542,,1990,10,729,758,Pre On-Market,,,https://www.redfin.com/DC/Washington/801-Pennsylvania-Ave-NW-20004/unit-1204/home/9878468,BRIGHT MLS,DCDC2248080,N,Y,38.8944988,-77.0238117
MLS Listing,,Townhouse,404 Ava Way NE,Washington,DC,20017,679999,3,3.5,BROOKLAND,1314,1307,2020,10,518,199,Active,,,https://www.redfin.com/DC/Washington/404-Ava-Way-NE-20017/home/39955707,BRIGHT MLS,DCDC2242860,N,Y,38.949739,-77.000553
MLS Listing,,Condo/Co-op,1401 Columbia Rd NW #414,Washington,DC,20009,374000,1,1.0,Columbia Heights,569,,1913,10,657,372,Active,,,https://www.redfin.com/DC/Washington/1401-Columbia-Rd-NW-20009/unit-414/home/10188252,BRIGHT MLS,DCDC2247932,N,Y,38.9277525,-77.0330363
